entity,metric,value,period,source
CBA Group,Profit After Tax,251.8,2019-Q4,rbnz-dashboard
CBA Group,Total Assets,109464,2019-Q4,rbnz-dashboard
CBA Group,Cash Position,1669.4,2019-Q4,rbnz-dashboard
CBA Group,Net Loans and Advances,92484.5,2019-Q4,rbnz-dashboard
CBA Group,Deposits,64907.2,2019-Q4,rbnz-dashboard
CBA Group,Equity,8150.3,2019-Q4,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
CCB,Total Capital Ratio,17.2,2019-Q4,rbnz-dashboard
CCB,CET1 Ratio,16.3,2019-Q4,rbnz-dashboard
CCB,Tier 1 Capital Ratio,16.3,2019-Q4,rbnz-dashboard
CCB,Total Non-Performing Loans,,2019-Q4,rbnz-dashboard
CCB,NPL Ratio,,2019-Q4,rbnz-dashboard
CCB,Return on Assets,0.5,2019-Q4,rbnz-dashboard
CCB,Return on Equity,3.8,2019-Q4,rbnz-dashboard
CCB,NIM,1.4,2019-Q4,rbnz-dashboard
CCB,Net Interest Income,6.4,2019-Q4,rbnz-dashboard
CCB,Trading and Hedging Gains,0,2019-Q4,rbnz-dashboard
CCB,Fees and Commission Income,0.6,2019-Q4,rbnz-dashboard
CCB,Other Income,0.1,2019-Q4,rbnz-dashboard
CCB,Operating Expenses,3.1,2019-Q4,rbnz-dashboard
CCB,Profit After Tax,2.1,2019-Q4,rbnz-dashboard
CCB,Total Assets,1863.4,2019-Q4,rbnz-dashboard
CCB,Cash Position,198.6,2019-Q4,rbnz-dashboard
CCB,Net Loans and Advances,1425.1,2019-Q4,rbnz-dashboard
CCB,Deposits,247,2019-Q4,rbnz-dashboard
CCB,Equity,227.7,2019-Q4,rbnz-dashboard
CCB,Core Funding Ratio (CFR),90.9,2019-Q4,rbnz-dashboard
CCB Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
CCB Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
CCB Group,Total Non-Performing Loans,,2019-Q4,rbnz-dashboard
CCB Group,NPL Ratio,,2019-Q4,rbnz-dashboard
CCB Group,Return on Assets,0.5,2019-Q4,rbnz-dashboard
CCB Group,Return on Equity,6.5,2019-Q4,rbnz-dashboard
CCB Group,NIM,1.4,2019-Q4,rbnz-dashboard
CCB Group,Net Interest Income,9.9,2019-Q4,rbnz-dashboard
CCB Group,Trading and Hedging Gains,0.7,2019-Q4,rbnz-dashboard
CCB Group,Fees and Commission Income,1.1,2019-Q4,rbnz-dashboard
CCB Group,Other Income,0,2019-Q4,rbnz-dashboard
CCB Group,Operating Expenses,5.1,2019-Q4,rbnz-dashboard
CCB Group,Profit After Tax,3.8,2019-Q4,rbnz-dashboard
CCB Group,Total Assets,3066.4,2019-Q4,rbnz-dashboard
CCB Group,Cash Position,501.1,2019-Q4,rbnz-dashboard
CCB Group,Net Loans and Advances,2304.1,2019-Q4,rbnz-dashboard
CCB Group,Deposits,312.2,2019-Q4,rbnz-dashboard
CCB Group,Equity,234.4,2019-Q4,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
Co-op,Total Capital Ratio,16.4,2019-Q4,rbnz-dashboard
Co-op,CET1 Ratio,14.1,2019-Q4,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14.1,2019-Q4,rbnz-dashboard
Co-op,Total Non-Performing Loans,7.6,2019-Q4,rbnz-dashboard
Co-op,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
Co-op,Return on Assets,0.4,2019-Q4,rbnz-dashboard
Co-op,Return on Equity,6.3,2019-Q4,rbnz-dashboard
Co-op,NIM,2.2,2019-Q4,rbnz-dashboard
Co-op,Net Interest Income,15.5,2019-Q4,rbnz-dashboard
Co-op,Trading and Hedging Gains,0,2019-Q4,rbnz-dashboard
Co-op,Fees and Commission Income,2.9,2019-Q4,rbnz-dashboard
Co-op,Other Income,2.3,2019-Q4,rbnz-dashboard
Co-op,Operating Expenses,15.7,2019-Q4,rbnz-dashboard
Co-op,Profit After Tax,3.2,2019-Q4,rbnz-dashboard
Co-op,Total Assets,2948.2,2019-Q4,rbnz-dashboard
Co-op,Cash Position,71.4,2019-Q4,rbnz-dashboard
Co-op,Net Loans and Advances,2531,2019-Q4,rbnz-dashboard
Co-op,Deposits,2404.2,2019-Q4,rbnz-dashboard
Co-op,Equity,204.8,2019-Q4,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),105,2019-Q4,rbnz-dashboard
Heartland,Total Capital Ratio,12.6,2019-Q4,rbnz-dashboard
Heartland,CET1 Ratio,12.6,2019-Q4,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,12.6,2019-Q4,rbnz-dashboard
Heartland,Total Non-Performing Loans,78.8,2019-Q4,rbnz-dashboard
Heartland,NPL Ratio,2.1,2019-Q4,rbnz-dashboard
Heartland,Return on Assets,1.6,2019-Q4,rbnz-dashboard
Heartland,Return on Equity,11.7,2019-Q4,rbnz-dashboard
Heartland,NIM,4.5,2019-Q4,rbnz-dashboard
Heartland,Net Interest Income,46.1,2019-Q4,rbnz-dashboard
Heartland,Trading and Hedging Gains,0.2,2019-Q4,rbnz-dashboard
Heartland,Fees and Commission Income,4,2019-Q4,rbnz-dashboard
Heartland,Other Income,-0.2,2019-Q4,rbnz-dashboard
Heartland,Operating Expenses,22.6,2019-Q4,rbnz-dashboard
Heartland,Profit After Tax,17.2,2019-Q4,rbnz-dashboard
Heartland,Total Assets,4261.6,2019-Q4,rbnz-dashboard
Heartland,Cash Position,129.7,2019-Q4,rbnz-dashboard
Heartland,Net Loans and Advances,3687.4,2019-Q4,rbnz-dashboard
Heartland,Deposits,3244,2019-Q4,rbnz-dashboard
Heartland,Equity,573.5,2019-Q4,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),93.9,2019-Q4,rbnz-dashboard
ICBC,Total Capital Ratio,15.9,2019-Q4,rbnz-dashboard
ICBC,CET1 Ratio,13.3,2019-Q4,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,13.3,2019-Q4,rbnz-dashboard
ICBC,Total Non-Performing Loans,8.5,2019-Q4,rbnz-dashboard
ICBC,NPL Ratio,0.5,2019-Q4,rbnz-dashboard
ICBC,Return on Assets,1.9,2019-Q4,rbnz-dashboard
ICBC,Return on Equity,17.4,2019-Q4,rbnz-dashboard
ICBC,NIM,1.7,2019-Q4,rbnz-dashboard
ICBC,Net Interest Income,9.8,2019-Q4,rbnz-dashboard
ICBC,Trading and Hedging Gains,-3.5,2019-Q4,rbnz-dashboard
ICBC,Fees and Commission Income,0.3,2019-Q4,rbnz-dashboard
ICBC,Other Income,0,2019-Q4,rbnz-dashboard
ICBC,Operating Expenses,5.5,2019-Q4,rbnz-dashboard
ICBC,Profit After Tax,10.9,2019-Q4,rbnz-dashboard
ICBC,Total Assets,2281.6,2019-Q4,rbnz-dashboard
ICBC,Cash Position,333.7,2019-Q4,rbnz-dashboard
ICBC,Net Loans and Advances,1740.8,2019-Q4,rbnz-dashboard
ICBC,Deposits,882.1,2019-Q4,rbnz-dashboard
ICBC,Equity,257,2019-Q4,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),87.5,2019-Q4,rbnz-dashboard
Kiwibank,Total Capital Ratio,13.2,2019-Q4,rbnz-dashboard
Kiwibank,CET1 Ratio,12,2019-Q4,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,13.2,2019-Q4,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,15.6,2019-Q4,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2019-Q4,rbnz-dashboard
Kiwibank,Return on Assets,0.4,2019-Q4,rbnz-dashboard
Kiwibank,Return on Equity,6.7,2019-Q4,rbnz-dashboard
Kiwibank,NIM,1.9,2019-Q4,rbnz-dashboard
Kiwibank,Net Interest Income,112.4,2019-Q4,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,2.1,2019-Q4,rbnz-dashboard
Kiwibank,Fees and Commission Income,36.9,2019-Q4,rbnz-dashboard
Kiwibank,Other Income,14.9,2019-Q4,rbnz-dashboard
Kiwibank,Operating Expenses,131.4,2019-Q4,rbnz-dashboard
Kiwibank,Profit After Tax,26.5,2019-Q4,rbnz-dashboard
Kiwibank,Total Assets,24085.5,2019-Q4,rbnz-dashboard
Kiwibank,Cash Position,806.9,2019-Q4,rbnz-dashboard
Kiwibank,Net Loans and Advances,21598.1,2019-Q4,rbnz-dashboard
Kiwibank,Deposits,19217.2,2019-Q4,rbnz-dashboard
Kiwibank,Equity,1588,2019-Q4,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),90.1,2019-Q4,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
Rabo Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,534.3,2019-Q4,rbnz-dashboard
Rabo Group,NPL Ratio,3.9,2019-Q4,rbnz-dashboard
Rabo Group,Return on Assets,0.8,2019-Q4,rbnz-dashboard
Rabo Group,Return on Equity,6.4,2019-Q4,rbnz-dashboard
Rabo Group,NIM,2.5,2019-Q4,rbnz-dashboard
Rabo Group,Net Interest Income,101.9,2019-Q4,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-1.5,2019-Q4,rbnz-dashboard
Rabo Group,Fees and Commission Income,1.3,2019-Q4,rbnz-dashboard
Rabo Group,Other Income,15.3,2019-Q4,rbnz-dashboard
Rabo Group,Operating Expenses,60.9,2019-Q4,rbnz-dashboard
Rabo Group,Profit After Tax,32.1,2019-Q4,rbnz-dashboard
Rabo Group,Total Assets,16757.1,2019-Q4,rbnz-dashboard
Rabo Group,Cash Position,1961,2019-Q4,rbnz-dashboard
Rabo Group,Net Loans and Advances,13814,2019-Q4,rbnz-dashboard
Rabo Group,Deposits,5474.7,2019-Q4,rbnz-dashboard
Rabo Group,Equity,2020.7,2019-Q4,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
Rabobank,Total Capital Ratio,13.1,2019-Q4,rbnz-dashboard
Rabobank,CET1 Ratio,13.1,2019-Q4,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,13.1,2019-Q4,rbnz-dashboard
Rabobank,Total Non-Performing Loans,414.7,2019-Q4,rbnz-dashboard
Rabobank,NPL Ratio,3.7,2019-Q4,rbnz-dashboard
Rabobank,Return on Assets,0.6,2019-Q4,rbnz-dashboard
Rabobank,Return on Equity,4.9,2019-Q4,rbnz-dashboard
Rabobank,NIM,2.1,2019-Q4,rbnz-dashboard
Rabobank,Net Interest Income,66.8,2019-Q4,rbnz-dashboard
Rabobank,Trading and Hedging Gains,0.2,2019-Q4,rbnz-dashboard
Rabobank,Fees and Commission Income,0.2,2019-Q4,rbnz-dashboard
Rabobank,Other Income,0.1,2019-Q4,rbnz-dashboard
Rabobank,Operating Expenses,36.6,2019-Q4,rbnz-dashboard
Rabobank,Profit After Tax,20.3,2019-Q4,rbnz-dashboard
Rabobank,Total Assets,12543.5,2019-Q4,rbnz-dashboard
Rabobank,Cash Position,592.7,2019-Q4,rbnz-dashboard
Rabobank,Net Loans and Advances,11178.1,2019-Q4,rbnz-dashboard
Rabobank,Deposits,4944.7,2019-Q4,rbnz-dashboard
Rabobank,Equity,1668.4,2019-Q4,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),83.4,2019-Q4,rbnz-dashboard
SBS,Total Capital Ratio,14.2,2019-Q4,rbnz-dashboard
SBS,CET1 Ratio,11.5,2019-Q4,rbnz-dashboard
SBS,Tier 1 Capital Ratio,11.5,2019-Q4,rbnz-dashboard
SBS,Total Non-Performing Loans,10.8,2019-Q4,rbnz-dashboard
SBS,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
SBS,Return on Assets,0.5,2019-Q4,rbnz-dashboard
SBS,Return on Equity,7.5,2019-Q4,rbnz-dashboard
SBS,NIM,2.5,2019-Q4,rbnz-dashboard
SBS,Net Interest Income,29.8,2019-Q4,rbnz-dashboard
SBS,Trading and Hedging Gains,-0.1,2019-Q4,rbnz-dashboard
SBS,Fees and Commission Income,6.7,2019-Q4,rbnz-dashboard
SBS,Other Income,3.4,2019-Q4,rbnz-dashboard
SBS,Operating Expenses,26.1,2019-Q4,rbnz-dashboard
SBS,Profit After Tax,6.4,2019-Q4,rbnz-dashboard
SBS,Total Assets,4947.6,2019-Q4,rbnz-dashboard
SBS,Cash Position,137.4,2019-Q4,rbnz-dashboard
SBS,Net Loans and Advances,4135.2,2019-Q4,rbnz-dashboard
SBS,Deposits,3491.2,2019-Q4,rbnz-dashboard
SBS,Equity,344.9,2019-Q4,rbnz-dashboard
SBS,Core Funding Ratio (CFR),96.4,2019-Q4,rbnz-dashboard
TSB,Total Capital Ratio,14.6,2019-Q4,rbnz-dashboard
TSB,CET1 Ratio,14.6,2019-Q4,rbnz-dashboard
TSB,Tier 1 Capital Ratio,14.6,2019-Q4,rbnz-dashboard
TSB,Total Non-Performing Loans,17.1,2019-Q4,rbnz-dashboard
TSB,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
TSB,Return on Assets,0.6,2019-Q4,rbnz-dashboard
TSB,Return on Equity,6.8,2019-Q4,rbnz-dashboard
TSB,NIM,1.8,2019-Q4,rbnz-dashboard
TSB,Net Interest Income,36.1,2019-Q4,rbnz-dashboard
TSB,Trading and Hedging Gains,0.2,2019-Q4,rbnz-dashboard
TSB,Fees and Commission Income,3.9,2019-Q4,rbnz-dashboard
TSB,Other Income,1.8,2019-Q4,rbnz-dashboard
TSB,Operating Expenses,25.2,2019-Q4,rbnz-dashboard
TSB,Profit After Tax,11.7,2019-Q4,rbnz-dashboard
TSB,Total Assets,8129.8,2019-Q4,rbnz-dashboard
TSB,Cash Position,117.9,2019-Q4,rbnz-dashboard
TSB,Net Loans and Advances,6158.4,2019-Q4,rbnz-dashboard
TSB,Deposits,7296,2019-Q4,rbnz-dashboard
TSB,Equity,686.9,2019-Q4,rbnz-dashboard
TSB,Core Funding Ratio (CFR),117.3,2019-Q4,rbnz-dashboard
WBC Group,Total Capital Ratio,,2019-Q4,rbnz-dashboard
WBC Group,CET1 Ratio,,2019-Q4,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2019-Q4,rbnz-dashboard
WBC Group,Total Non-Performing Loans,245.7,2019-Q4,rbnz-dashboard
WBC Group,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
WBC Group,Return on Assets,0.8,2019-Q4,rbnz-dashboard
WBC Group,Return on Equity,9.2,2019-Q4,rbnz-dashboard
WBC Group,NIM,1.9,2019-Q4,rbnz-dashboard
WBC Group,Net Interest Income,475.1,2019-Q4,rbnz-dashboard
WBC Group,Trading and Hedging Gains,18.2,2019-Q4,rbnz-dashboard
WBC Group,Fees and Commission Income,80.4,2019-Q4,rbnz-dashboard
WBC Group,Other Income,0.5,2019-Q4,rbnz-dashboard
WBC Group,Operating Expenses,270.2,2019-Q4,rbnz-dashboard
WBC Group,Profit After Tax,203.3,2019-Q4,rbnz-dashboard
WBC Group,Total Assets,107111.4,2019-Q4,rbnz-dashboard
WBC Group,Cash Position,4546.6,2019-Q4,rbnz-dashboard
WBC Group,Net Loans and Advances,86041.4,2019-Q4,rbnz-dashboard
WBC Group,Deposits,67168,2019-Q4,rbnz-dashboard
WBC Group,Equity,8843.2,2019-Q4,rbnz-dashboard
WBC Group,Core Funding Ratio (CFR),,2019-Q4,rbnz-dashboard
Westpac,Total Capital Ratio,15.9,2019-Q4,rbnz-dashboard
Westpac,CET1 Ratio,11.4,2019-Q4,rbnz-dashboard
Westpac,Tier 1 Capital Ratio,14,2019-Q4,rbnz-dashboard
Westpac,Total Non-Performing Loans,245.7,2019-Q4,rbnz-dashboard
Westpac,NPL Ratio,0.3,2019-Q4,rbnz-dashboard
Westpac,Return on Assets,0.8,2019-Q4,rbnz-dashboard
Westpac,Return on Equity,10.1,2019-Q4,rbnz-dashboard
Westpac,NIM,2,2019-Q4,rbnz-dashboard
Westpac,Net Interest Income,475,2019-Q4,rbnz-dashboard
Westpac,Trading and Hedging Gains,-1.3,2019-Q4,rbnz-dashboard
Westpac,Fees and Commission Income,70.2,2019-Q4,rbnz-dashboard
Westpac,Other Income,0.2,2019-Q4,rbnz-dashboard
Westpac,Operating Expenses,257.3,2019-Q4,rbnz-dashboard
Westpac,Profit After Tax,191.6,2019-Q4,rbnz-dashboard
Westpac,Total Assets,97637.7,2019-Q4,rbnz-dashboard
Westpac,Cash Position,3166.7,2019-Q4,rbnz-dashboard
Westpac,Net Loans and Advances,85609.7,2019-Q4,rbnz-dashboard
Westpac,Deposits,66598,2019-Q4,rbnz-dashboard
Westpac,Equity,7595,2019-Q4,rbnz-dashboard
Westpac,Core Funding Ratio (CFR),83.1,2019-Q4,rbnz-dashboard
ANZ,Total Capital Ratio,13.9,2020-Q1,rbnz-dashboard
ANZ,CET1 Ratio,11.1,2020-Q1,rbnz-dashboard
ANZ,Tier 1 Capital Ratio,13.9,2020-Q1,rbnz-dashboard
ANZ,Total Non-Performing Loans,660.8,2020-Q1,rbnz-dashboard
ANZ,NPL Ratio,0.5,2020-Q1,rbnz-dashboard
ANZ,Return on Assets,0.9,2020-Q1,rbnz-dashboard
ANZ,Return on Equity,10.5,2020-Q1,rbnz-dashboard
ANZ,NIM,2.1,2020-Q1,rbnz-dashboard
ANZ,Net Interest Income,835.6,2020-Q1,rbnz-dashboard
ANZ,Trading and Hedging Gains,182.5,2020-Q1,rbnz-dashboard
ANZ,Fees and Commission Income,135.7,2020-Q1,rbnz-dashboard
ANZ,Other Income,4.8,2020-Q1,rbnz-dashboard
ANZ,Operating Expenses,407.3,2020-Q1,rbnz-dashboard
ANZ,Profit After Tax,391.1,2020-Q1,rbnz-dashboard
ANZ,Total Assets,183059.9,2020-Q1,rbnz-dashboard
ANZ,Cash Position,9562.4,2020-Q1,rbnz-dashboard
ANZ,Net Loans and Advances,135354.6,2020-Q1,rbnz-dashboard
ANZ,Deposits,113411.3,2020-Q1,rbnz-dashboard
ANZ,Equity,15142.7,2020-Q1,rbnz-dashboard
ANZ,Core Funding Ratio (CFR),87.2,2020-Q1,rbnz-dashboard
ANZ Group,Total Capital Ratio,,2020-Q1,rbnz-dashboard
ANZ Group,CET1 Ratio,,2020-Q1,rbnz-dashboard
ANZ Group,Tier 1 Capital Ratio,,2020-Q1,rbnz-dashboard
ANZ Group,Total Non-Performing Loans,662.8,2020-Q1,rbnz-dashboard
ANZ Group,NPL Ratio,0.5,2020-Q1,rbnz-dashboard
ANZ Group,Return on Assets,1,2020-Q1,rbnz-dashboard
ANZ Group,Return on Equity,12.9,2020-Q1,rbnz-dashboard
ANZ Group,NIM,2.1,2020-Q1,rbnz-dashboard
ANZ Group,Net Interest Income,826.9,2020-Q1,rbnz-dashboard
ANZ Group,Trading and Hedging Gains,233.7,2020-Q1,rbnz-dashboard
ANZ Group,Fees and Commission Income,135.7,2020-Q1,rbnz-dashboard
ANZ Group,Other Income,4.6,2020-Q1,rbnz-dashboard
ANZ Group,Operating Expenses,407.5,2020-Q1,rbnz-dashboard
ANZ Group,Profit After Tax,422,2020-Q1,rbnz-dashboard
ANZ Group,Total Assets,183424,2020-Q1,rbnz-dashboard
ANZ Group,Cash Position,9562.4,2020-Q1,rbnz-dashboard
ANZ Group,Net Loans and Advances,135678.6,2020-Q1,rbnz-dashboard
ANZ Group,Deposits,113411.3,2020-Q1,rbnz-dashboard
ANZ Group,Equity,13321.4,2020-Q1,rbnz-dashboard
ANZ Group,Core Funding Ratio (CFR),,2020-Q1,rbnz-dashboard
ASB,Total Capital Ratio,13.6,2020-Q1,rbnz-dashboard
ASB,CET1 Ratio,11.1,2020-Q1,rbnz-dashboard
ASB,Tier 1 Capital Ratio,12.8,2020-Q1,rbnz-dashboard
ASB,Total Non-Performing Loans,395,2020-Q1,rbnz-dashboard
ASB,NPL Ratio,0.4,2020-Q1,rbnz-dashboard
ASB,Return on Assets,0.8,2020-Q1,rbnz-dashboard
ASB,Return on Equity,10.5,2020-Q1,rbnz-dashboard
ASB,NIM,2.2,2020-Q1,rbnz-dashboard
ASB,Net Interest Income,554.7,2020-Q1,rbnz-dashboard
ASB,Trading and Hedging Gains,21.1,2020-Q1,rbnz-dashboard
ASB,Fees and Commission Income,123.3,2020-Q1,rbnz-dashboard
ASB,Other Income,1.5,2020-Q1,rbnz-dashboard
ASB,Operating Expenses,257.1,2020-Q1,rbnz-dashboard
ASB,Profit After Tax,209.1,2020-Q1,rbnz-dashboard
ASB,Total Assets,106595.3,2020-Q1,rbnz-dashboard
ASB,Cash Position,3917.4,2020-Q1,rbnz-dashboard
ASB,Net Loans and Advances,90009.7,2020-Q1,rbnz-dashboard
ASB,Deposits,67897.8,2020-Q1,rbnz-dashboard
ASB,Equity,7750.4,2020-Q1,rbnz-dashboard
ASB,Core Funding Ratio (CFR),87.1,2020-Q1,rbnz-dashboard
BNZ,Total Capital Ratio,14.1,2020-Q1,rbnz-dashboard
BNZ,CET1 Ratio,11.2,2020-Q1,rbnz-dashboard
BNZ,Tier 1 Capital Ratio,12.5,2020-Q1,rbnz-dashboard
BNZ,Total Non-Performing Loans,894.6,2020-Q1,rbnz-dashboard
BNZ,NPL Ratio,1,2020-Q1,rbnz-dashboard
BNZ,Return on Assets,0.5,2020-Q1,rbnz-dashboard
BNZ,Return on Equity,6.2,2020-Q1,rbnz-dashboard
BNZ,NIM,2.1,2020-Q1,rbnz-dashboard
BNZ,Net Interest Income,526.3,2020-Q1,rbnz-dashboard
BNZ,Trading and Hedging Gains,99.7,2020-Q1,rbnz-dashboard
BNZ,Fees and Commission Income,83.8,2020-Q1,rbnz-dashboard
BNZ,Other Income,-0.3,2020-Q1,rbnz-dashboard
BNZ,Operating Expenses,411.5,2020-Q1,rbnz-dashboard
BNZ,Profit After Tax,128.8,2020-Q1,rbnz-dashboard
BNZ,Total Assets,118500.6,2020-Q1,rbnz-dashboard
BNZ,Cash Position,8473,2020-Q1,rbnz-dashboard
BNZ,Net Loans and Advances,89292.2,2020-Q1,rbnz-dashboard
BNZ,Deposits,68257.1,2020-Q1,rbnz-dashboard
BNZ,Equity,8647.3,2020-Q1,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),86,2020-Q1,rbnz-dashboard
BOB,Total Capital Ratio,64.9,2020-Q1,rbnz-dashboard
BOB,CET1 Ratio,64.9,2020-Q1,rbnz-dashboard
BOB,Tier 1 Capital Ratio,64.9,2020-Q1,rbnz-dashboard
BOB,Total Non-Performing Loans,,2020-Q1,rbnz-dashboard
BOB,NPL Ratio,,2020-Q1,rbnz-dashboard
BOB,Return on Assets,0.7,2020-Q1,rbnz-dashboard
BOB,Return on Equity,1.9,2020-Q1,rbnz-dashboard
BOB,NIM,2.7,2020-Q1,rbnz-dashboard
BOB,Net Interest Income,0.8,2020-Q1,rbnz-dashboard
BOB,Trading and Hedging Gains,0.3,2020-Q1,rbnz-dashboard
BOB,Fees and Commission Income,0.1,2020-Q1,rbnz-dashboard
BOB,Other Income,0,2020-Q1,rbnz-dashboard
BOB,Operating Expenses,0.8,2020-Q1,rbnz-dashboard
BOB,Profit After Tax,0.2,2020-Q1,rbnz-dashboard
BOB,Total Assets,131.9,2020-Q1,rbnz-dashboard
BOB,Cash Position,29.2,2020-Q1,rbnz-dashboard
BOB,Net Loans and Advances,99.8,2020-Q1,rbnz-dashboard
BOB,Deposits,80.2,2020-Q1,rbnz-dashboard
BOB,Equity,48.9,2020-Q1,rbnz-dashboard
BOB,Core Funding Ratio (CFR),120.3,2020-Q1,rbnz-dashboard
BOC,Total Capital Ratio,15,2020-Q1,rbnz-dashboard
BOC,CET1 Ratio,15,2020-Q1,rbnz-dashboard
BOC,Tier 1 Capital Ratio,15,2020-Q1,rbnz-dashboard
BOC,Total Non-Performing Loans,8.7,2020-Q1,rbnz-dashboard
BOC,NPL Ratio,0.4,2020-Q1,rbnz-dashboard
BOC,Return on Assets,1,2020-Q1,rbnz-dashboard
BOC,Return on Equity,8.7,2020-Q1,rbnz-dashboard
BOC,NIM,1.8,2020-Q1,rbnz-dashboard
BOC,Net Interest Income,9.7,2020-Q1,rbnz-dashboard
BOC,Trading and Hedging Gains,0.3,2020-Q1,rbnz-dashboard
BOC,Fees and Commission Income,2.8,2020-Q1,rbnz-dashboard
BOC,Other Income,0,2020-Q1,rbnz-dashboard
BOC,Operating Expenses,5.1,2020-Q1,rbnz-dashboard
BOC,Profit After Tax,5.5,2020-Q1,rbnz-dashboard
BOC,Total Assets,2312.8,2020-Q1,rbnz-dashboard
BOC,Cash Position,167.6,2020-Q1,rbnz-dashboard
BOC,Net Loans and Advances,1960.2,2020-Q1,rbnz-dashboard
BOC,Deposits,683.1,2020-Q1,rbnz-dashboard
BOC,Equity,256.9,2020-Q1,rbnz-dashboard
BOC,Core Funding Ratio (CFR),87.6,2020-Q1,rbnz-dashboard
BOC Group,Total Capital Ratio,,2020-Q1,rbnz-dashboard
BOC Group,CET1 Ratio,,2020-Q1,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2020-Q1,rbnz-dashboard
BOC Group,Total Non-Performing Loans,8.7,2020-Q1,rbnz-dashboard
BOC Group,NPL Ratio,0.2,2020-Q1,rbnz-dashboard
BOC Group,Return on Assets,1,2020-Q1,rbnz-dashboard
BOC Group,Return on Equity,15.2,2020-Q1,rbnz-dashboard
BOC Group,NIM,1.5,2020-Q1,rbnz-dashboard
BOC Group,Net Interest Income,14.3,2020-Q1,rbnz-dashboard
BOC Group,Trading and Hedging Gains,2.7,2020-Q1,rbnz-dashboard
BOC Group,Fees and Commission Income,1.2,2020-Q1,rbnz-dashboard
BOC Group,Other Income,0,2020-Q1,rbnz-dashboard
BOC Group,Operating Expenses,5.2,2020-Q1,rbnz-dashboard
BOC Group,Profit After Tax,9.6,2020-Q1,rbnz-dashboard
BOC Group,Total Assets,4371,2020-Q1,rbnz-dashboard
BOC Group,Cash Position,546.1,2020-Q1,rbnz-dashboard
BOC Group,Net Loans and Advances,3628.2,2020-Q1,rbnz-dashboard
BOC Group,Deposits,1170,2020-Q1,rbnz-dashboard
BOC Group,Equity,260.2,2020-Q1,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2020-Q1,rbnz-dashboard
BOI,Total Capital Ratio,79.1,2020-Q1,rbnz-dashboard
BOI,CET1 Ratio,79.1,2020-Q1,rbnz-dashboard
BOI,Tier 1 Capital Ratio,79.1,2020-Q1,rbnz-dashboard
BOI,Total Non-Performing Loans,1.6,2020-Q1,rbnz-dashboard
BOI,NPL Ratio,2.8,2020-Q1,rbnz-dashboard
BOI,Return on Assets,-0.3,2020-Q1,rbnz-dashboard
BOI,Return on Equity,-0.5,2020-Q1,rbnz-dashboard
BOI,NIM,3.2,2020-Q1,rbnz-dashboard
BOI,Net Interest Income,0.7,2020-Q1,rbnz-dashboard
BOI,Trading and Hedging Gains,0.1,2020-Q1,rbnz-dashboard
BOI,Fees and Commission Income,0,2020-Q1,rbnz-dashboard
BOI,Other Income,0,2020-Q1,rbnz-dashboard
BOI,Operating Expenses,0.7,2020-Q1,rbnz-dashboard
BOI,Profit After Tax,-0.1,2020-Q1,rbnz-dashboard
BOI,Total Assets,86.4,2020-Q1,rbnz-dashboard
BOI,Cash Position,26.7,2020-Q1,rbnz-dashboard
BOI,Net Loans and Advances,58.2,2020-Q1,rbnz-dashboard
BOI,Deposits,30,2020-Q1,rbnz-dashboard
BOI,Equity,55.4,2020-Q1,rbnz-dashboard
BOI,Core Funding Ratio (CFR),116.3,2020-Q1,rbnz-dashboard
